id,at,actor,action,entity,entity_id,before,after
278,2026-08-05 15:04:21.809757+00,admin,enquiry.update,enquiries,1,"{""id"": 1, ""owner"": null, ""title"": ""TEST - delete me"", ""source"": ""console"", ""company"": ""Claude verification"", ""message"": ""End-to-end Kanban test"", ""archived"": true, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-05T15:03:14.270103+00:00"", ""updated_at"": ""2026-08-05T15:03:14.270103+00:00"", ""archived_at"": ""2026-08-05T15:03:35.177+00:00"", ""archived_by"": ""admin"", ""next_action"": null, ""contact_name"": ""Test"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 1, ""owner"": null, ""title"": ""TEST - delete me"", ""source"": ""console"", ""company"": ""Testing"", ""message"": ""End-to-end Kanban test"", ""archived"": true, ""next_due"": null, ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-05T15:03:14.270103+00:00"", ""updated_at"": ""2026-08-05T15:03:14.270103+00:00"", ""archived_at"": ""2026-08-05T15:03:35.177+00:00"", ""archived_by"": ""admin"", ""next_action"": null, ""contact_name"": ""Test"", ""contact_email"": null, ""contact_phone"": null}"
279,2026-08-05 15:04:47.329247+00,admin,stage.reorder,pipeline_stages,,,"{""order"": [2, 1, 3, 4, 5]}"
280,2026-08-05 15:04:51.82879+00,admin,stage.reorder,pipeline_stages,,,"{""order"": [1, 2, 3, 4, 5]}"
281,2026-08-05 15:07:28.101332+00,legacy-key,enquiry.add,enquiries,2,,"{""id"": 2, ""owner"": null, ""title"": ""Website enquiry"", ""source"": ""contact-form"", ""company"": null, ""message"": ""ENQUIRY TYPE: LIRICH RESOURCES\r\n\r\nNew Inquiry from Lirichgroup.com: \r\n\r\nFrom Mr TEST - Claude system verification (please ignore)\r\n\r\nMr TEST - Claude system verification (please ignore) is from Lirich internal test and can be reached at 00000000 and via michelle.chen@lirichresources.sg.\r\n\r\nThis is the general enquire message: TEST of the Marine enquiry routing - Kanban capture + Cc to Marcus. Safe to ignore and delete..\r\n\r\nLirich Express services selected: \r\nLirich Resources services selected: MARINE - SLOPS DISPOSAL\r\nLirich Innovate services selected:"", ""archived"": false, ""next_due"": null, ""pipeline"": ""marine"", ""services"": ""MARINE - SLOPS DISPOSAL"", ""stage_id"": 1, ""value_sgd"": null, ""created_at"": ""2026-08-05T15:07:27.437192+00:00"", ""updated_at"": ""2026-08-05T15:07:27.437192+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": null, ""contact_name"": null, ""contact_email"": ""michelle.chen@lirichresources.sg"", ""contact_phone"": null}"
282,2026-08-05 15:08:42.565372+00,admin,enquiry.archive,enquiries,2,"{""archived"": false}","{""archived"": true}"
283,2026-08-06 08:21:02.98322+00,admin,salary.base.set,driver_base_salary,5:2026-07,,"{""id"": 1, ""month"": ""2026-07"", ""base_sgd"": 1000, ""driver_id"": 5, ""created_at"": ""2026-08-06T08:21:02.928574+00:00"", ""entered_by"": ""admin""}"
284,2026-08-06 08:23:55.902629+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2140"", ""reason"": ""Weight adjustment +100 kg (chit model: net = gross + adj - tare)""}"
285,2026-08-06 08:24:15.924607+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2040"", ""reason"": ""Weight adjustment -100 kg (chit model: net = gross + adj - tare)""}"
286,2026-08-06 08:42:58.840314+00,admin,customers.upsert,customers,IWA,"{""name"": ""Iwatech"", ""active"": true, ""client_id"": ""IWA"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Iwatech"", ""client_id"": ""IWA""}"
287,2026-08-06 08:42:58.882216+00,admin,sites.upsert,sites,IWA_001,"{""active"": true, ""address"": ""2 Kian Teck Drive"", ""site_id"": ""IWA_001"", ""client_id"": ""IWA"", ""site_name"": ""Iwatech"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""2 Kian Teck Drive"", ""site_id"": ""IWA_001"", ""client_id"": ""IWA"", ""site_name"": ""Iwatech"", ""contact_name"": ""Amy"", ""contact_email"": null, ""contact_phone"": ""62682211""}"
288,2026-08-06 08:42:58.966043+00,admin,rate_card.replace,rate_card,IWA_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 21, ""job_type"": ""Load""}]"
289,2026-08-06 08:44:35.815837+00,admin,sites.upsert,sites,BCW_008,,"{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}"
290,2026-08-06 08:45:07.070579+00,admin,sites.upsert,sites,BCW_008,"{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""created_at"": ""2026-08-06T08:44:35.757197+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}","{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}"
291,2026-08-06 08:45:07.071182+00,admin,rate_card.replace,rate_card,BCW_008,[],"[{""price"": 18, ""job_type"": ""Exchange""}, {""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
292,2026-08-06 08:45:07.079863+00,admin,customers.upsert,customers,BCW,"{""name"": ""B&C Waste"", ""active"": true, ""client_id"": ""BCW"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""B&C Waste"", ""client_id"": ""BCW""}"
293,2026-08-06 08:45:19.821439+00,admin,customers.upsert,customers,BCW,"{""name"": ""B&C Waste"", ""active"": true, ""client_id"": ""BCW"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""B&C Waste"", ""client_id"": ""BCW""}"
294,2026-08-06 08:45:19.849444+00,admin,sites.upsert,sites,BCW_008,"{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""created_at"": ""2026-08-06T08:44:35.757197+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}","{""active"": true, ""address"": ""34 Senoko Drive"", ""site_id"": ""BCW_008"", ""client_id"": ""BCW"", ""site_name"": ""B&C Waste"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": ""89287787""}"
295,2026-08-06 08:45:19.897358+00,admin,rate_card.replace,rate_card,BCW_008,"[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}]","[{""price"": 18, ""job_type"": ""Exchange""}, {""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 26, ""job_type"": ""Load""}]"
296,2026-08-06 08:55:29.439776+00,admin,sites.upsert,sites,QUA_001,"{""active"": true, ""address"": ""5 Gul Drive"", ""site_id"": ""QUA_001"", ""client_id"": ""QUA"", ""site_name"": ""Qualicoat Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""5 Gul Drive"", ""site_id"": ""QUA_001"", ""client_id"": ""QUA"", ""site_name"": ""Qualicoat Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
297,2026-08-06 08:55:29.519345+00,admin,sites.upsert,sites,STE_002,"{""active"": true, ""address"": ""ST Engineering Marine - Gul Yard"", ""site_id"": ""STE_002"", ""client_id"": ""STE"", ""site_name"": ""Gul Yard"", ""created_at"": ""2026-07-31T03:02:32.106388+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""ST Engineering Marine - Gul Yard"", ""site_id"": ""STE_002"", ""client_id"": ""STE"", ""site_name"": ""ST Engineering Marine Ltd."", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
298,2026-08-06 08:55:29.546238+00,admin,customers.upsert,customers,QUA,"{""name"": ""Qualicoat Pte Ltd"", ""active"": true, ""client_id"": ""QUA"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Qualicoat Pte Ltd"", ""client_id"": ""QUA""}"
299,2026-08-06 08:55:29.564499+00,admin,rate_card.replace,rate_card,QUA_001,"[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
300,2026-08-06 08:55:29.630346+00,admin,sites.upsert,sites,TRE_001,"{""active"": true, ""address"": ""16 Gul Street 3"", ""site_id"": ""TRE_001"", ""client_id"": ""TRE"", ""site_name"": ""T3 Reources Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""16 Gul Street 3"", ""site_id"": ""TRE_001"", ""client_id"": ""TRE"", ""site_name"": ""T3 Reources Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
301,2026-08-06 08:55:29.632615+00,admin,customers.upsert,customers,STE,"{""name"": ""ST Engineering Marine Ltd."", ""active"": true, ""client_id"": ""STE"", ""sales_rep"": null, ""created_at"": ""2026-07-31T03:02:32.106388+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""ST Engineering Marine Ltd."", ""client_id"": ""STE""}"
302,2026-08-06 08:55:29.669975+00,admin,rate_card.replace,rate_card,STE_002,[],"[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
303,2026-08-06 08:55:29.706168+00,admin,customers.upsert,customers,TRE,"{""name"": ""T3 Reources Pte Ltd"", ""active"": true, ""client_id"": ""TRE"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""T3 Reources Pte Ltd"", ""client_id"": ""TRE""}"
304,2026-08-06 08:55:29.765715+00,admin,rate_card.replace,rate_card,TRE_001,"[{""price"": 13, ""job_type"": ""Sell""}]","[{""price"": 13, ""job_type"": ""Exchange""}, {""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
305,2026-08-06 08:55:57.068609+00,admin,sites.upsert,sites,STE_005,,"{""active"": true, ""address"": ""6 Tuas South Street 15"", ""site_id"": ""STE_005"", ""client_id"": ""STE"", ""site_name"": ""Tuas South Yard"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
306,2026-08-06 08:55:57.62551+00,admin,sites.upsert,sites,STX_001,"{""active"": true, ""address"": ""6 Tuas South Street 15"", ""site_id"": ""STX_001"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""6 Tuas South Street 15"", ""site_id"": ""STX_001"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
307,2026-08-06 08:55:57.700137+00,admin,sites.upsert,sites,STX_002,"{""active"": true, ""address"": ""Benoi"", ""site_id"": ""STX_002"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""Benoi"", ""site_id"": ""STX_002"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
308,2026-08-06 08:55:57.773007+00,admin,sites.upsert,sites,STX_003,"{""active"": true, ""address"": ""Gul"", ""site_id"": ""STX_003"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""Gul"", ""site_id"": ""STX_003"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
309,2026-08-06 08:55:57.843196+00,admin,sites.upsert,sites,STX_004,"{""active"": true, ""address"": ""61a Tuas Nexus Drive"", ""site_id"": ""STX_004"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": false, ""address"": ""61a Tuas Nexus Drive"", ""site_id"": ""STX_004"", ""client_id"": ""STX"", ""site_name"": ""ST Engineering"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
310,2026-08-06 08:55:58.366081+00,admin,customers.upsert,customers,STX,"{""name"": ""ST Engineering"", ""active"": true, ""client_id"": ""STX"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""ST Engineering"", ""active"": false, ""client_id"": ""STX""}"
311,2026-08-06 08:56:32.500988+00,michelle-approved-merge,collections.site_repoint,collections,STX_001->STE_005,"{""reason"": ""duplicate client: ST Engineering (STX, legacy sheet import 24 Jul) vs ST Engineering Marine Ltd (STE, backfill 31 Jul). Mapping per Michelle: STX_001->STE_005(new), STX_002->STE_001, STX_003->STE_002, STX_004->STE_004. STX deactivated, never deleted."", ""site_id"": ""STX_001""}","{""site_id"": ""STE_005"", ""rows_moved"": 6}"
312,2026-08-06 09:52:31.999673+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2140"", ""reason"": ""Weight adjustment +100 kg (chit model: net = gross + adj - tare)""}"
313,2026-08-06 09:53:16.537606+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2040"", ""reason"": ""Weight adjustment -100 kg (chit model: net = gross + adj - tare)""}"
314,2026-08-06 09:57:55.992651+00,admin,adjustment.add,collections,26095,"{""net_kg"": ""2040""}","{""net_kg"": ""2140"", ""reason"": ""Weight adjustment +100 kg (chit model: net = gross + adj - tare)""}"
316,2026-08-06 10:04:10.226157+00,admin,sites.upsert,sites,ABS_001,"{""active"": true, ""address"": ""163 Marine Parade Road, Marine Meadows Condo"", ""site_id"": ""ABS_001"", ""client_id"": ""ABS"", ""site_name"": ""Absolut Properties Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""163 Marine Parade Road, Marine Meadows Condo"", ""site_id"": ""ABS_001"", ""client_id"": ""ABS"", ""site_name"": ""Absolut Properties Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
317,2026-08-06 10:04:10.235038+00,admin,rate_card.replace,rate_card,ABS_001,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 31, ""job_type"": ""Load""}]"
318,2026-08-06 10:04:10.255054+00,admin,customers.upsert,customers,ABS,"{""name"": ""Absolut Properties Pte Ltd"", ""active"": true, ""client_id"": ""ABS"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Absolut Properties Pte Ltd"", ""client_id"": ""ABS""}"
319,2026-08-06 10:04:10.310764+00,admin,sites.upsert,sites,ACR_003,"{""active"": true, ""address"": ""Engku Aman Road"", ""site_id"": ""ACR_003"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""Engku Aman Road"", ""site_id"": ""ACR_003"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
320,2026-08-06 10:04:10.372747+00,admin,rate_card.replace,rate_card,ACR_003,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 31, ""job_type"": ""Load""}]"
321,2026-08-06 10:04:10.375454+00,admin,customers.upsert,customers,ACR,"{""name"": ""Acreation Group Pte Ltd"", ""active"": true, ""client_id"": ""ACR"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Acreation Group Pte Ltd"", ""client_id"": ""ACR""}"
322,2026-08-06 10:04:10.396215+00,admin,sites.upsert,sites,ACR_004,"{""active"": true, ""address"": ""Orchard Gateway, 277 Orchard Road"", ""site_id"": ""ACR_004"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""Orchard Gateway, 277 Orchard Road"", ""site_id"": ""ACR_004"", ""client_id"": ""ACR"", ""site_name"": ""Acreation Group Pte Ltd"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
323,2026-08-06 10:04:10.470541+00,admin,sites.upsert,sites,BEE_001,"{""active"": true, ""address"": ""5 Sungei Kadut Street 6"", ""site_id"": ""BEE_001"", ""client_id"": ""BEE"", ""site_name"": ""Beejoo"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""5 Sungei Kadut Street 6"", ""site_id"": ""BEE_001"", ""client_id"": ""BEE"", ""site_name"": ""Beejoo"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
324,2026-08-06 10:04:10.474388+00,admin,customers.upsert,customers,BEE,"{""name"": ""Beejoo"", ""active"": true, ""client_id"": ""BEE"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Beejoo"", ""client_id"": ""BEE""}"
325,2026-08-06 10:04:10.493756+00,admin,rate_card.replace,rate_card,ACR_004,"[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]","[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 31, ""job_type"": ""Load""}]"
326,2026-08-06 10:04:10.545395+00,admin,sites.upsert,sites,LIR_001,"{""active"": true, ""address"": ""23 Gul Drive"", ""site_id"": ""LIR_001"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}","{""active"": true, ""address"": ""23 Gul Drive"", ""site_id"": ""LIR_001"", ""client_id"": ""LIR"", ""site_name"": ""Lirich"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
327,2026-08-06 10:04:10.579064+00,admin,customers.upsert,customers,LIR,"{""name"": ""Lirich"", ""active"": true, ""client_id"": ""LIR"", ""sales_rep"": null, ""created_at"": ""2026-07-24T15:15:51.944859+00:00"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null, ""payment_terms"": null, ""xero_contact_id"": null}","{""name"": ""Lirich"", ""client_id"": ""LIR""}"
328,2026-08-06 10:04:10.597621+00,admin,rate_card.replace,rate_card,BEE_001,"[{""price"": 18, ""job_type"": ""Dump""}]","[{""price"": 18, ""job_type"": ""Dump""}]"
329,2026-08-06 10:04:10.696022+00,admin,rate_card.replace,rate_card,LIR_001,"[{""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Sell""}]","[{""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Sell""}, {""price"": 13, ""job_type"": ""Dump""}]"
330,2026-08-06 13:50:30.594616+00,claude-phase-b,collections.photo_ref_path_backfill,collections,bulk-66,"{""form"": ""public URL"", ""count"": 66}","{""form"": ""storage path (signed on view via photo.sign)"", ""note"": ""#100 Phase B: private do-photos bucket"", ""count"": 66}"
331,2026-08-06 14:42:26.864219+00,admin,collection.review,collection_reviews,23636,,"{""do_no"": ""23636"", ""reviewed"": true, ""reviewed_at"": ""2026-08-06T14:42:26.791+00:00"", ""reviewed_by"": ""michelle""}"
332,2026-08-06 14:42:48.784737+00,admin,collection.review,collection_reviews,23636,"{""do_no"": ""23636"", ""reviewed"": true, ""reviewed_at"": ""2026-08-06T14:42:26.791+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""23636"", ""reviewed"": false, ""reviewed_at"": ""2026-08-06T14:42:48.715+00:00"", ""reviewed_by"": ""michelle""}"
333,2026-08-07 03:09:14.310467+00,admin,stage.reorder,pipeline_stages,,,"{""order"": [2, 1, 3, 4, 5]}"
334,2026-08-07 03:09:18.846579+00,admin,stage.reorder,pipeline_stages,,,"{""order"": [1, 2, 3, 4, 5]}"
335,2026-08-07 10:40:24.907144+00,admin,customers.upsert,customers,JET,,"{""name"": ""Jetsin Construction"", ""client_id"": ""JET""}"
336,2026-08-07 10:40:24.920475+00,admin,sites.upsert,sites,JET_001,,"{""active"": true, ""address"": ""Changi Airport T2, Basement Loading Bay 2"", ""site_id"": ""JET_001"", ""client_id"": ""JET"", ""site_name"": ""Jetsin Construction"", ""contact_name"": null, ""contact_email"": null, ""contact_phone"": null}"
337,2026-08-07 10:40:24.950092+00,admin,rate_card.replace,rate_card,JET_001,[],"[{""price"": 23, ""job_type"": ""Exchange""}, {""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}]"
