do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
STE-DS-42213,backfill,,2026-01-31,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18790.0,14240.0,4550.0,LR20466,,weighbridge,,,,,,,,,,,STE D/S form 42213 | bins: RG1 3146; RG1 3109; bin 6003,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42214,backfill,,2026-01-31,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18370.0,14240.0,4130.0,LR20467,,weighbridge,,,,,,,,,,,STE D/S form 42214 | bins: RG1 3137; RG1 3141; bin 6005,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42065,backfill,,2026-01-02,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18200.0,15000.0,3200.0,LR20254,,weighbridge,,,,,,,,,,,STE D/S form 42065 | bins: RGI 3116 / RGI 3130 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42071,backfill,,2026-01-04,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,17510.0,15150.0,2360.0,LR20264,,weighbridge,,,,,,,,,,,STE D/S form 42071 | bins: RGI 3139 / RGI 3094 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,,,,,,,,
26468,live,,2026-08-18,land,Exchange,LCH_001,,,XE6221D,SATHISH,Exchange,General Waste,5239,5084,,,,,,,,16020.0,14340.0,1680.0,LR233,,weighbridge,,,,,msy81zjr-DO-404-1.jpg,msy8203g-SIG-404-1.jpg,,,,,app_trip_id=278 | dispose_to=Lirich Resources Pte Ltd | job_no=404,2026-08-18 05:28:37.521+00,,,Lirich Resources Pte Ltd,,,,,,1,
24695,live,,2026-08-18,land,Exchange,CAT_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,15780.0,14050.0,1730.0,LR246,,weighbridge,,,,,msyexaeh-DO-420-1.jpg,,,,,,"app_trip_id=290 | bin_photos=msyexa1a-BININ-420-1.jpg
msyexa8z-BINOUT-420-1.jpg | bin_in_raw=L801 | bin_out_raw=L801 | job_no=420",2026-08-18 08:42:40.777+00,,,,,,,,,1,
25568,live,,2026-08-19,land,Exchange,PAX_001,,,XE8496P,,Exchange,General Waste,,,,,,,,,,17150.0,14310.0,2840.0,LR255,,weighbridge,,,,,mszfwrre-DO-429-1.jpg,,,,,,"app_trip_id=300 | bin_photos=mszfwrb8-BININ-429-1.jpg
mszfwrkw-BINOUT-429-1.jpg | bin_in_raw=L26 | bin_out_raw=L807 | job_no=429",2026-08-19 02:11:13.079+00,,,,,,,,,1,
STE-DS-42116,backfill,,2026-01-12,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,16900.0,15500.0,1400.0,LR20321,,weighbridge,,,,,,,,,,,STE D/S form 42116 | bins: RGI 3132 / RGI 3136 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42130,backfill,,2026-01-15,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,17750.0,14950.0,2800.0,LR20336,,weighbridge,,,,,,,,,,,STE D/S form 42130 | bins: RGI 3145 / RGI 3137 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42144,backfill,,2026-01-18,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,17050.0,14900.0,2150.0,LR20353,,weighbridge,,,,,,,,,,,STE D/S form 42144 | bins: RGI 3146 / RGI 3109 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42151,backfill,,2026-01-20,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18710.0,15500.0,3210.0,LR20394,,weighbridge,,,,,,,,,,,STE D/S form 42151 | bins: RGI 3132 / RGI 3136 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42181,backfill,,2026-01-25,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18790.0,15500.0,3290.0,LR20430,,weighbridge,,,,,,,,,,,STE D/S form 42181 | bins: RGI 3145? / RGI 3069 / bin 8000 | JOB 202008; first bin ref handwritten 31/15 - could be 3145 or 3115 ?,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42198,backfill,,2026-01-28,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18380.0,15500.0,2880.0,LR20441,,weighbridge,,,,,,,,,,,STE D/S form 42198 | bins: RGI 3112 / RGI 3137 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-42208,backfill,,2026-01-30,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,17800.0,15500.0,2300.0,LR20454,,weighbridge,,,,,,,,,,,STE D/S form 42208 | bins: RGI 3069 / RGI 3109 / bin 8000 | JOB 202008,2026-07-31 18:08:00.568866+00,,,,,,,,,,
STE-DS-21969,backfill,,2026-02-09,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19400.0,14250.0,5150.0,LR20723,,weighbridge,,,,,,,,,,,STE D/S form 21969 | bins: BIN-6002; RB3-0401; RB3-0430; RB5-8401 | Form+stamp+chit all 09/02; chit 13:58; vehicle changes to XE5457Y from here; handwritten gross note on form matches chit,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21974,backfill,,2026-02-09,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18550.0,14350.0,4200.0,LR20724,,weighbridge,,,,,,,,,,,STE D/S form 21974 | bins: BIN-6001; RB3-0401; RB3-0430; RB5-8401 | Form+stamp+chit all 09/02; chit 16:00; handwritten 18550 on form matches chit gross,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21976,backfill,,2026-02-10,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18190.0,14250.0,3940.0,LR20727,,weighbridge,,,,,,,,,,,STE D/S form 21976 | bins: BIN-6002; RB3-0401; RB3-0430; RB5-8401 | Form+stamp+chit all 10/02; chit 15:41; handwritten 18190 on form matches chit gross,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21978,backfill,,2026-02-11,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18900.0,14350.0,4550.0,LR20733,,weighbridge,,,,,,,,,,,STE D/S form 21978 | bins: BIN-6001; RB3-0401; RB3-0430; RB5-8401 | Form+stamp+chit all 11/02; chit 15:10; handwritten 18900/14350 on form matches chit; location Jetty-4,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21981,backfill,,2026-02-13,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,16800.0,14300.0,2500.0,LR20796,,weighbridge,,,,,,,,,,,STE D/S form 21981 | bins: BIN-6001; RB3-0401; RB3-0430; RB5-8401 | Form+stamp+chit all 13/02; chit 11:17; handwritten 16800 on form matches chit gross,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21984,backfill,,2026-02-13,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,16900.0,14280.0,2620.0,LR20797,,weighbridge,,,,,,,,,,,STE D/S form 21984 | bins: BIN-6002; RB3-0401; RB3-0430; RB5-8401 | Form+stamp+chit all 13/02; chit 09:19; handwritten 16920/14300 on form differs slightly from printed chit 16900/14280 - chit used,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21987,backfill,,2026-02-13,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,17080.0,14360.0,2720.0,LR20799,,weighbridge,,,,,,,,,,,STE D/S form 21987 | bins: BIN-6001; RB3-0401; RB3-0430; RB5-8401 | Form+stamp+chit all 13/02; chit 10:23; handwritten 17080 matches chit gross; location Jetty-4; 3rd trip of 13/02,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21989,backfill,,2026-02-16,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19040.0,14240.0,4800.0,LR20806,,weighbridge,,,,,,,,,,,STE D/S form 21989 | bins: BIN-6002 | Form+stamp+chit all 16/02; chit 11:30; driver P. Karthik,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21991,backfill,,2026-02-16,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,18440.0,14240.0,4200.0,LR20805,,weighbridge,,,,,,,,,,,STE D/S form 21991 | bins: BIN-6001; RB3-0401; RB3-0430; RB5-8401 | Form+stamp+chit all 16/02; chit 10:41; NOTE chit LR20805 earlier than LR20806 - pairing confirmed by bin no 6001,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21992,backfill,,2026-02-19,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19970.0,14240.0,5730.0,LR20824,,weighbridge,,,,,,,,,,,STE D/S form 21992 | bins: BIN-6002 | Form+stamp+chit all 19/02; chit 10:00; faint second bin ref on form illegible (?),2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-21996,backfill,,2026-02-20,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19720.0,14240.0,5480.0,LR20832,,weighbridge,,,,,,,,,,,STE D/S form 21996 | bins: BIN-6001; RB3-0427; BBO-0721; RB5-8401 | Form+stamp+chit all 20/02; chit 10:15,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-22003,backfill,,2026-02-23,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19510.0,14250.0,5260.0,LR20843,,weighbridge,,,,,,,,,,,STE D/S form 22003 | bins: BIN-6001; RB3-0427; DRO-0721?; RB5-8401 | Form+stamp+chit all 23/02; chit 10:58; ref DRO/BRO/BBO-0721 handwriting unclear (?),2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-22006,backfill,,2026-02-23,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19290.0,14250.0,5040.0,LR20844,,weighbridge,,,,,,,,,,,STE D/S form 22006 | bins: BIN-L807; RB3-0427; BRO-0121?; RB5-8401 | Form date 23/2 + stamp + chit 23/02; chit 09:47 (earlier than DS 22003 chit same day); bin L807 unusual - confirmed printed on chit; BRO/BBO ref handwriting unclear (?),2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-22009,backfill,,2026-02-25,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19980.0,14250.0,5730.0,LR20951,,weighbridge,,,,,,,,,,,STE D/S form 22009 | bins: BIN-6001; BBO-0721; RB3-0427; RB5-8401 | Form+stamp+chit all 25/02; chit 01:21 (early-morning weigh); driver Kumar,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-22014,backfill,,2026-02-25,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19960.0,14250.0,5710.0,LR20953,,weighbridge,,,,,,,,,,,STE D/S form 22014 | bins: BIN-6002; RB5-8401; RB3-0427; BBO-0721 | Form+stamp+chit all 25/02; chit 03:51 (early-morning weigh),2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-22015,backfill,,2026-02-26,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,20410.0,14250.0,6160.0,LR1111,,weighbridge,,,,,,,,,,,STE D/S form 22015 | bins: BIN-6001; RB5-8399; RB5-115; RB3-0401 | Form date 26/2 + stamp + chit 26/02; chit 14:29; ticket no printed LR1111 breaks LR20xxx/LR21xxx sequence - as printed on chit; RB5-8399 handwriting slightly unclear (?),2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-22020,backfill,,2026-02-27,,,STE_001,,,XE5457Y,,,General Waste,,,,,,,,,,19860.0,14250.0,5610.0,LR21102,,weighbridge,,,,,,,,,,,STE D/S form 22020 | bins: BIN-6002; RB3-0427; BBO-0721; RB1-0819 | Form+stamp+chit all 27/02; chit 16:57,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-22019,backfill,,2026-02-26,,,STE_001,,,XE5457Y,,,Used Tyre Fender,,,,,,,,,,19200.0,14250.0,4950.0,LR21082,,weighbridge,,,,,,,,,,,STE D/S form 22019 | bins: BIN-6001; IB8002601; 06C-10000824-P | Others: Used Tyres and Fender one lorry; chit product name TYRE; form+stamp+chit all 26/02; chit 16:42; tender refs IB8002601 / 06C-10000824-P handwriting partly unclear (?),2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42215,backfill,,2026-02-01,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19010.0,14240.0,4770.0,LR20465,,weighbridge,,,,,,,,,,,STE D/S form 42215 | bins: RG1 3145 / RG1 3137 | Bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42217,backfill,,2026-02-01,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18690.0,14240.0,4450.0,LR20497,,weighbridge,,,,,,,,,,,STE D/S form 42217 | bins: RG1 3136 / RG1 3146 | Bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42222,backfill,,2026-02-02,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18480.0,14240.0,4240.0,LR20498,,weighbridge,,,,,,,,,,,STE D/S form 42222 | bins: RG1 3069 / RG1 3138 | Bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42223,backfill,,2026-02-02,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17790.0,14240.0,3550.0,LR20499,,weighbridge,,,,,,,,,,,STE D/S form 42223 | bins: RG1 3141 / RG1 3136 | Bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42225,backfill,,2026-02-03,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19420.0,14260.0,5160.0,LR20513,,weighbridge,,,,,,,,,,,STE D/S form 42225 | bins: RG1 3109 / RG1 3132 | Bin 6005; form bin no handwritten over-correction (looks 8005) - chit bin 6005 used,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42231,backfill,,2026-02-04,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18240.0,14280.0,3960.0,LR20613,,weighbridge,,,,,,,,,,,STE D/S form 42231 | bins: RG1 3112? / RG1 3141 | Bin 6003; first bin ref handwriting unclear (3112 or 3119) ?,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42232,backfill,,2026-02-04,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19960.0,14240.0,5720.0,LR20614,,weighbridge,,,,,,,,,,,STE D/S form 42232 | bins: RG1 3132 / RG1 3146 | Bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42234,backfill,,2026-02-05,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19560.0,14260.0,5300.0,LR20621,,weighbridge,,,,,,,,,,,STE D/S form 42234 | bins: RG1 3138 / RG1 3069 | Bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42237,backfill,,2026-02-05,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18310.0,14240.0,4070.0,LR20622,,weighbridge,,,,,,,,,,,STE D/S form 42237 | bins: RG1 3136 / RG1 3132 | Bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42239,backfill,,2026-02-06,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18460.0,14240.0,4220.0,LR20702,,weighbridge,,,,,,,,,,,STE D/S form 42239 | bins: RG1 3112 / RG1 3141 | Bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42241,backfill,,2026-02-06,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19830.0,14280.0,5550.0,LR20704,,weighbridge,,,,,,,,,,,STE D/S form 42241 | bins: RG1 3146 / RG1 3109 | Bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42242,backfill,,2026-02-07,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18830.0,14240.0,4590.0,LR20708,,weighbridge,,,,,,,,,,,STE D/S form 42242 | bins: RG1 3144 / RG1 3138 | Bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42244,backfill,,2026-02-08,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19080.0,14240.0,4840.0,LR20711,,weighbridge,,,,,,,,,,,STE D/S form 42244 | bins: RG1 3112 / RG1 3137 | Bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42245,backfill,,2026-02-08,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17630.0,14290.0,3340.0,LR20712,,weighbridge,,,,,,,,,,,STE D/S form 42245 | bins: RG1 3146 / RG1 3145 | Bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
APP-T269,live,,2026-08-17,land,Dump,NEA_001,,,,YAO_JUN,Dump,General Waste,,,,,,,,,,23110.0,14830.0,8280.0,LR225,,weighbridge,,,,,,,,,,,app_trip_id=269 | bin_photos=msx3lsr3-BIN-397-1.jpg | job_no=397,2026-08-17 10:36:06.437+00,,,,,,,,,1,
25261,live,,2026-08-11,land,Exchange,ENGL_001,,,XE5457Y,KARTHIK,Exchange,General Waste,,,,,,,,,,16510.0,14180.0,2330.0,LR133,,weighbridge,,,,,msok8ll9-DO-271-1.jpg,,,,,,"app_trip_id=158 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msok8l4c-BININ-271-1.jpg
msok8lfv-BINOUT-271-1.jpg | bin_in_raw=5146 | bin_out_raw=L802 | job_no=271",2026-08-11 11:12:16.435+00,,,Lirich Resources Pte Ltd,,,,,,1,
STE-DS-42283,backfill,,2026-02-16,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,16050.0,14150.0,1900.0,LR20807,,weighbridge,,,,,,,,,,,STE D/S form 42283 | bins: RG1 3138 / RG1 3069 | Bin 6003; DATE DISCREPANCY: form 16/02/2026 (stamp 16 FEB) but chit time-out 17/02/2026 10:40 - form date used as service date; handwritten 16050/14280 on form top - printed chit tare 14150 used,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42284,backfill,,2026-02-17,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18700.0,14300.0,4400.0,LR20808,,weighbridge,,,,,,,,,,,STE D/S form 42284 | bins: RG1 3151 / RG1 3132 | Bin 6005; form date overwritten - 17/02 per security stamp + chit,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42285,backfill,,2026-02-17,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17900.0,14280.0,3620.0,LR20809,,weighbridge,,,,,,,,,,,STE D/S form 42285 | bins: RG1 3138 / RG1 3112 / bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42288,backfill,,2026-02-19,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,16700.0,14200.0,2500.0,LR20826,,weighbridge,,,,,,,,,,,STE D/S form 42288 | bins: RG1 3138 / RG1 3137 / bin 6003 | chit Product Name blank (form = Industrial Refuse/Rubbish),2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42289,backfill,,2026-02-20,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17900.0,14180.0,3720.0,LR20827,,weighbridge,,,,,,,,,,,STE D/S form 42289 | bins: RG1 3151 / RG1 3136 / bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42290,backfill,,2026-02-20,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,21060.0,14300.0,6760.0,LR20828,,weighbridge,,,,,,,,,,,STE D/S form 42290 | bins: RG1 3132 / RG1 3137 / bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42294,backfill,,2026-02-21,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19680.0,14230.0,5450.0,LR20830,,weighbridge,,,,,,,,,,,STE D/S form 42294 | bins: RG1 3136 / RG1 3132 / bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42295,backfill,,2026-02-21,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,19700.0,14200.0,5500.0,LR20831,,weighbridge,,,,,,,,,,,STE D/S form 42295 | bins: RG1 3137 / RG1 3112 / bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42297,backfill,,2026-02-22,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18600.0,14250.0,4350.0,LR20834,,weighbridge,,,,,,,,,,,STE D/S form 42297 | bins: RG1 3151 / RG1 3132 / bin 6003,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42298,backfill,,2026-02-22,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18050.0,14300.0,3750.0,LR20835,,weighbridge,,,,,,,,,,,STE D/S form 42298 | bins: RG1 3112 / RG1 3137 / bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42300,backfill,,2026-02-22,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,16380.0,14180.0,2200.0,LR20838,,weighbridge,,,,,,,,,,,STE D/S form 42300 | bins: RG1 3112 / RG1 3137 / bin 6003 | third trip same date 22/02 (matches chit times),2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42301,backfill,,2026-02-23,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17880.0,13240.0,4640.0,LR20841,,weighbridge,,,,,,,,,,,STE D/S form 42301 | bins: RG1 3137 / RG1 3138 / bin 6006 | form TO line has Guan Peng Hardware crossed out; Steel Scrap box has crossed-out mark - Industrial Refuse ticked; collector Karthik,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42302,backfill,,2026-02-23,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17600.0,14240.0,3360.0,LR20842,,weighbridge,,,,,,,,,,,STE D/S form 42302 | bins: RG3 3002 / RG1 3151 / bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42308,backfill,,2026-02-24,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17390.0,14240.0,3150.0,LR20847,,weighbridge,,,,,,,,,,,STE D/S form 42308 | bins: RG3 3002 / RG1 3137 / bin 6006,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42309,backfill,,2026-02-24,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,18990.0,14240.0,4750.0,LR20848,,weighbridge,,,,,,,,,,,STE D/S form 42309 | bins: RG1 3151 / RG1 3138 / bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42313,backfill,,2026-02-25,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17810.0,14240.0,3570.0,LR20954,,weighbridge,,,,,,,,,,,STE D/S form 42313 | bins: RG7 3006 / RG7 3007 / bin 6006,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42315,backfill,,2026-02-26,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,16880.0,14240.0,2640.0,LR21083,,weighbridge,,,,,,,,,,,STE D/S form 42315 | bins: RG7 3006 / RG7 3007 / bin 6006,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42319,backfill,,2026-02-26,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17570.0,14240.0,3330.0,LR21084,,weighbridge,,,,,,,,,,,STE D/S form 42319 | bins: RG1 3151 / RG1 3112 / bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42321,backfill,,2026-02-27,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17450.0,14240.0,3210.0,LR21103,,weighbridge,,,,,,,,,,,STE D/S form 42321 | bins: RG1 3137 / RG1 3136 / bin 6006,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42328,backfill,,2026-02-28,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17760.0,14240.0,3520.0,LR21106,,weighbridge,,,,,,,,,,,STE D/S form 42328 | bins: RG7 3007 / RG7 3006 / bin 6006,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42329,backfill,,2026-02-28,,,STE_002,,,XE5457Y,,,General Waste,,,,,,,,,,17450.0,14240.0,3210.0,LR21107,,weighbridge,,,,,,,,,,,STE D/S form 42329 | bins: RG1 3136 / RG1 3137 / bin 6005,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42216,backfill,,2026-02-01,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,19160.0,15420.0,3740.0,LR20468,,weighbridge,,,,,,,,,,,STE D/S form 42216 | bins: RGI 3141? / RGI 3112 / bin 8000 | First bin ref handwritten 31H1 unclear - read as 3141?; chit date/time 01/02/2026 09:01 matches form,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42228,backfill,,2026-02-03,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,19830.0,15420.0,4410.0,LR20514,,weighbridge,,,,,,,,,,,STE D/S form 42228 | bins: RGI 3145 / RGI 3137 / bin 8000 | Chit 03/02/2026 15:29 matches form,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42240,backfill,,2026-02-06,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,19280.0,15390.0,3890.0,LR20703,,weighbridge,,,,,,,,,,,STE D/S form 42240 | bins: RGI 3132 / RGI 3136 / bin 8000 | Chit 06/02/2026 14:21 matches form,2026-08-01 02:08:00.64993+00,,,,,,,,,,
STE-DS-42243,backfill,,2026-02-07,,,STE_002,,,XE5457Y,,,Wood Waste,,,,,,,,,,18910.0,15520.0,3390.0,LR20709,,weighbridge,,,,,,,,,,,STE D/S form 42243 | bins: RGI 3069 / RGI 3145 / bin 8000 | Chit 07/02/2026 13:42 matches form,2026-08-01 02:08:00.64993+00,,,,,,,,,,
APP-T120,live,,2026-08-08,land,Dump,LIR_001,,,,,Dump,Wood Waste,,,,,,,,,,20450.0,16150.0,4300.0,LR103,,weighbridge,,,,,,,msjpzal8-GROSS-222-1.jpg,,,,app_trip_id=120 | dispose_to=Kim Hock | bin_photos=msjgqxix-BIN-222-1.jpg | job_no=222,2026-08-08 01:53:31.044+00,,,Kim Hock,,,,,,,
APP-T90,live,,2026-08-04,land,Exchange,ENGL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5203,5079,,,,,,,,17460.0,14100.0,3360.0,LR75,,weighbridge,,,,,msdq194p-DO-161-1.jpg,,,,,,"app_trip_id=90 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msdq18ru-BININ-161-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msdq190m-BINOUT-161-1.jpg | job_no=161",2026-08-03 21:08:57.564+00,,,,,,,,,,
